id_pdc_itinerance,id_tariff
FREBNEBAABR1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAABR2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAADJ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAADJ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAADT1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAADT2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAALT1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAALT2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAMM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAMM2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAMX1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAMX2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAUX1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAUX2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAWG1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAWG2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAZG1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAZG2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAZH1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAAZH2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBABCX1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBABCX2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBABDA1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBABDA2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBABKJ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBABKJ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBABVK1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBABVK2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBABWW1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBABWW2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBACSX1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBACSX2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBACWV1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBACWV2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADAK1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADAK2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADAM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADAM2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADHB1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADHB2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADHE1,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBADHE2,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBADHE3,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBADKB1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADKB2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADLY1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADLY2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADPY1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADPY2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADSF1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBADSF2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAEBA1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAEBA2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAECT1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAECT2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAEGG1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAEGG2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAEMM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAEMM2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAEMM3,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAERC1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAERC2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAESZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAESZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAEVR1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAEVR2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAEYC1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAEYC2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFBY1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFBY2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFCM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFCM2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFHJ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFHJ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFME1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFME2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFMV1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFMV2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFUH1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFUH2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFWZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFWZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFYY1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFYY2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFZC1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBAFZC2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
