Location name,evse_id,spot_connector_id,tariff_id,src_id,id_pdc_itinerance
Electra Vert-Saint-Denis - Hôtel Campanile,FR*ELC*EDSNX,115381383,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDSNX
Electra Torcy - CC Bay 3,FR*ELC*EQTA4,124795817,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQTA4
Electra Mulhouse - Indigo Mulhouse Gare Bâle,FR*ELC*EZHX5,115381227,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZHX5
Electra Magny-les-Hameaux - Novotel,FR*ELC*EM3T6,115382038,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEM3T6
Electra A9 - Aire de Bages (direction Narbonne),FR*ELC*E8TJQ,115383929,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCE8TJQ
Electra Rennes - Aéroport de Rennes,FR*ELC*EK7YK,115385000,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEK7YK
Electra Le Boulou - Hôtel Le Neoulous,FR*ELC*ECEA8,115382333,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCECEA8
Electra Montpellier - Auchan Celleneuve,FR*ELC*EVEFK,116886337,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEVEFK
Electra Saint-Genis-Laval - CC Saint Genis 2,FR*ELC*E6879,115381162,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6879
Electra La Verrière - Hôtel The Originals City,FR*ELC*E6LTF,115380616,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6LTF
Electra Narbonne - Hôtel Ibis,FR*ELC*E2F3F,115382755,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE2F3F
Electra Salon-de-Provence - Intermarché,FR*ELC*EPJ9H,115382747,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEPJ9H
Electra Beaune - Greet Hotel,FR*ELC*EVSLP,115380440,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVSLP
Electra Roissy-en-France - Hôtel Mercure,FR*ELC*EY4DE,128145834,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEY4DE
Electra Mulhouse - Indigo Mulhouse Gare Bâle,FR*ELC*ENRSX,115381229,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCENRSX
Electra Martigues - Boulangerie Ange,FR*ELC*ETA8A,115725633,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETA8A
Electra Morschwiller-le-Bas - KFC,FR*ELC*E3RCD,115381736,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3RCD
Electra Salon-de-Provence - Intermarché,FR*ELC*EZQ9C,115382745,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEZQ9C
Electra Tain-l'Hermitage - Intermarché,FR*ELC*E6Z2W,115381167,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6Z2W
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EFUCS,115380961,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEFUCS
Electra Dechy - CC Le Parc du Luc,FR*ELC*ER38U,115380777,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCER38U
Electra Bondues - Sure Hotel by Best Western Lille Tourcoing,FR*ELC*ESZWG,115383553,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCESZWG
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*E2FDD,115381875,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE2FDD
Electra Ornex - Fast Food,FR*ELC*ECEM6,115381234,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCECEM6
Electra Geispolsheim - CC La Vigie,FR*ELC*E7FET,115381402,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7FET
Electra Glisy - CC Grand A,FR*ELC*ETXF6,115383859,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETXF6
Electra Eysines - Hôtel Première Classe,FR*ELC*E7M4D,115380727,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7M4D
Electra Neuilly-sur-Seine - Indigo Madrid,FR*ELC*ECEGL,115382860,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECEGL
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*EVL7N,115381864,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVL7N
Electra Lescar - CC Quartier Libre,FR*ELC*EERVZ,115385500,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEERVZ
Electra Evry-Courcouronnes - Novotel,FR*ELC*EEKU6,115383173,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEKU6
Electra Hauconcourt - Novotel,FR*ELC*EAGNC,115381968,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEAGNC
Electra A10 - Aire de Boisredon (direction Saintes),FR*ELC*EQ8MB,115383769,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEQ8MB
Electra Chasse-sur-Rhône - Kyriad Direct,FR*ELC*EVHTV,115380733,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVHTV
Electra Tain-l'Hermitage - Intermarché,FR*ELC*EKVCX,115381173,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKVCX
Electra Cannes - Lidl,FR*ELC*ETHCG,118658586,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETHCG
