id_pdc_itinerance ,id,price,currency,type,vat,start_date_time
FRVIAE20142102013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142102012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142102011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142020012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142020011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346449202,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346449201,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346036052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346036051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142025012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142025011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142092012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142092011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345949353,d57690eb-0476-4bdf-862a-4fd2da26302f,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345949352,d57690eb-0476-4bdf-862a-4fd2da26302f,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345949351,d57690eb-0476-4bdf-862a-4fd2da26302f,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122077072,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122077071,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001486094,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001486093,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001486092,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001486091,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346438466,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346438465,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346438464,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346438463,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346438462,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346438461,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20123014032,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123014031,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142081012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142081011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142107023,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142107022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142107021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142037023,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142037022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142037021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001208432,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001208431,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345963474,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345963473,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345963472,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345963471,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001208402,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
